tweet_id,text,retweet,likes
1442026758866407426,"RT @EricTopol: The waning of Pfizer and Moderna vaccine protection vs *symptomatic infections* over time in all age groups, slide presented…",356,0
1442026772615155721,RT @JuliaHB1: Just done my Covid lateral flow test ahead of travelling to the Labour Party conference tomorrow (as I refuse to show my vacc…,349,0
1442026792399749126,RT @Afri_Alliance: .@peoplesvaccine reaction to today’s global #COVID summit hosted by President Biden: Bold action is needed to vaccinate…,4,0
1442026793297272835,RT @kylegriffin1: Poll after poll shows the same thing: Americans are cool with vaccine mandates. https://t.co/Z9fAhdHQ7A,1717,0
1442026794727530497,RT @Ianbins: Federal Judge Blocks New York City’s School COVID-19 Vaccine Mandate https://t.co/UhSknmexVc,1,0
1442026802772267010,"RT @toadmeister: Today’s update on the Daily Sceptic is here. 'Cases' have plummeted despite fears about school returning, Aidan Hartley wr…",17,0
1442026811139903494,RT @newsmax: A federal appeals court on Friday granted a temporary injunction on New York City’s mandate that all adults in the public scho…,113,0
1442026836385427465,"RT @drmikehart: Norway has lifted all COVID restrictions. 

76% of Norwegians have received one dose of the vaccine, and 67% are fully vacc…",64,0
1442026838881193987,RT @YardleyShooting: TRUTH? Let me make this quite clear because I think some are reluctant to admit it. 1) There are real deaths from covi…,25,0
1442026844199346181,"RT @iingwen: Thank you to #Slovakia for providing #Taiwan with 160,000 COVID-19 vaccine doses. Your generous donation has arrived safely in…",269,0
1442026851522813952,"RT @MandyTiffany1: ‘I cannot practice, I cannot play’: Tennis ace ends season, admits he regrets taking Covid vaccine after feeling ‘violen…",630,0
1442026854429478912,"RT @TheDailyEdge: Eight unvaccinated members of the NYPD (@NYPDnews) have been hospitalized in serious condition, including a 23-year-old p…",162,0
1442026884380774401,"@FixieWanker @Iconoclastttt @sw813op1d1 A Johns Hopkins study has found that there were zero COVID-19 deaths among healthy kids.
Rather than acknowledge science, Dr. Makary says the CDC continues to use ‘flimsy evidence’ to push the COVID vaccine upon children. https://t.co/vPRnb3ePhD
 https://t.co/1220aaFfmc",1,0
1442026887031656450,"RT @Smackenziekerr: The FDA committee's vote against the booster program is a blow to the Biden administration, which in August announced p…",1,0
1442026905377595396,"RT @AdzStats: COVID vaccine passports would kind of make sense if:-

•The survival rate was lower than 99% - so actually “deadly”.
•The vac…",44,0
1442026939183632389,"RT @LiamSchubel: ""VAERS data released Friday by CDC included a total of 726,965 reports of adverse events from all age groups following COV…",234,0
1442026943550050309,"RT @MaajidNawaz: DANGER. Do NOT let them sneak this in while you’re worrying about some Alpaca

“controversially, joining it would also ena…",649,0
1442026944200126470,"RT @Reuters_Health: Cuba said on Saturday it had exported its three-shot Abdala coronavirus vaccine for the first time, sending an initial…",16,0
1442026948541046792,RT @Smackenziekerr: COVID house of cards collapses: FDA vaccine expert panel speaks out against deadly injections,4,0
1442026951623860233,"A prominent anti-vax doctor, who falsely claimed the COVID-19 vaccine could make people magnetic, had her medical license renewed, report says https://t.co/DSsG3Rcwaa",0,0
1442026965360254981,"RT @TracyBethHoeg: Since Denmark dropped all COVID-19 restrictions on September 10th, they have seen falling rates of Covid-related hospita…",355,0
1442026968816390148,@raebachmusic Lol. I saw this too but they’re playing with ppl heads because they support the small pox vaccine &amp; aren’t talking about the Covid vaccine. Jacobson vs Massachusetts. I hope the truth gets announced soon 😩,0,1
1442026981248274435,"RT @NathanMackBrown: JUST IN: Federal judge rules Kentucky hospital system’s COVID vaccine mandate is legal, enabling the hospital system t…",3267,0
1442026992413646849,"RT @spectatorindex: COVID vaccine doses per 100 people.

UAE: 197
Israel: 168
China: 151
Spain: 149
Canada: 146
France: 138
Italy: 138
UK:…",384,0
1442027002534498307,RT @GoodvibrasCom: ☟ COVID-19 vaccine boosters could mean billions for drugmakers #BreakingNews #WashingtonTimes #RTG ➽➽➽ https://t.co/zKj6…,1,0
1442027007676616711,"RT @BordersAgainst: BERKSHIRE, ENGLAND – A 22-year-old champion show jumper has developed blood clots on her lungs after receiving the Mode…",354,0
1442027011438952450,"RT @MandyTiffany1: ‘I cannot practice, I cannot play’: Tennis ace ends season, admits he regrets taking Covid vaccine after feeling ‘violen…",630,0
1442027018149761028,"RT @FaheemYounus: Forget about the media. 

Honestly think about people you personally know and ask yourself:

How many of them have hospit…",143,0
1442027019890475013,"RT @NathanMackBrown: JUST IN: Federal judge rules Kentucky hospital system’s COVID vaccine mandate is legal, enabling the hospital system t…",3267,0
1442027021215813634,"RT @NathanMackBrown: JUST IN: Federal judge rules Kentucky hospital system’s COVID vaccine mandate is legal, enabling the hospital system t…",3267,0
1442027025871486985,"RT @NathanMackBrown: JUST IN: Federal judge rules Kentucky hospital system’s COVID vaccine mandate is legal, enabling the hospital system t…",3267,0
1442027030745387010,"#CovidUpdate Zimbabweans taking the first Covid-19 vaccine dose have surpassed 3 million, or 20 percent of the population. On Saturday, the country reported 1 death and 145 new infections from 3,945 tests https://t.co/2aXJAncT1z",0,7
1442027037397557251,"RT @japantimes: Although COVID-19 patients develop neutralizing antibodies after recovering, much remains unknown, including how long immun…",12,0
1442027041382088706,"@TruthSeekerMTC Saluti, please find the unroll here: COVID house of cards collapses: FDA vaccine expert panel speaks out… https://t.co/eoVvmO5ZaC Have a good day. 🤖",1,1
1442027048570998787,RT @MatthewBevan: This article is worth sharing with friends and family hesitant to get the vaccine. By next year it’s likely the virus wil…,17,0
1442027063813103623,How is #scott going to enforce opening up states? Seed them with Covid? Provide them with vaccine and STFU while they are getting there.,0,0
1442027067013357571,"RT @TracyBethHoeg: Since Denmark dropped all COVID-19 restrictions on September 10th, they have seen falling rates of Covid-related hospita…",355,0
1442027069710372866,"RT @BruceAlexB: @timsout With respect, I don’t get it Tim. The final could only happen because WA is COVID zero. In the meantime, VIC and W…",2,0
1442027073506324480,New York City’s Covid vaccine mandate for school staff blocked by judge https://t.co/FLe1eFrhr3,0,0
1442027075783720970,"RT @DrJacobsRad: ‘100 per cent’ of Alberta’s new COVID-19 ICU admissions have no vaccine protection.

Stop arguing that vaccines don't work…",72,0
1442027089490702341,"""States begin the complex task of providing booster shots to older Pfizer recipients."" by BY NOAH WEILAND, REED ABELSON AND JAN HOFFMAN via NYT New York Times https://t.co/NJ8fsgqyoO",0,0
1442027092040769539,"""Does your school have robust Covid testing? It depends."" by BY EMILY ANTHES AND SABRINA IMBLER via NYT New York Times https://t.co/TkzHx9MjS5",0,0
1442027096444866561,"RT @ggreenwald: Unbelievable: after 18 months of demanding everyone FOLLOW THE SCIENCE and scorning any questioning, Biden's CDC Director i…",7490,0
1442027102417473536,"RT @RACGPPresident: Unfortunately, many people with chronic illnesses or auto-immune conditions still incorrectly believe they can’t get a…",95,0
1442027103176757251,"""Biden promised to follow the science, but on boosters, he’s gotten ahead of his Covid advisers."" by BY MICHAEL D. SHEAR AND BENJAMIN MUELLER via NYT New York Times https://t.co/8MGOG9CDFM",0,0
1442027104078544898,"RT @songpinganq: This is Chinese qr code vaccine passport system. It includes your name photo age family members  address employer, whether…",2628,0
1442027104732913665,"@MdFrag @Surgeon_General I don't know anyone who has died from any of the vaccines approved by the FDA. Do you? 

I do, however, know people that died from the virus. My Uncle died of COVID-19 approximately one month before the vaccine was approved.",0,0
1442027105378783232,"""‘It’s like a new year’: Bars in Rwanda reopen after an 18-month pandemic pause."" by BY ABDI LATIF DAHIR via NYT New York Times https://t.co/ZrW2VdfPbw",0,0
1442027106720890881,"RT @iingwen: Thank you to #Slovakia for providing #Taiwan with 160,000 COVID-19 vaccine doses. Your generous donation has arrived safely in…",269,0
1442027112756486149,"@Greatskin4all @RodeoInk @JenTheRiot The vaccine sheds the variant &amp; masks don’t work &amp; neither does the vaccine. You get covid even with the vaccine so why bother taking the jab if it does not prevent you from getting the virus? It’s not a healthy injection, with never ending boosters.",0,0
1442027125142261761,RT @kcarruthers: fascist Melbourne protest organiser Harrison Mclean is charged with incitement | Daily Mail Online https://t.co/KcUZFCaP0p,7,0
1442027134667603968,"RT @spectatorindex: COVID vaccine doses per 100 people.

UAE: 197
Israel: 168
China: 151
Spain: 149
Canada: 146
France: 138
Italy: 138
UK:…",384,0
1442027143920242689,RT @MdTeryn: This is political. We knew this would be endless. They are NOT following the data. https://t.co/OZKdHdF6EX,107,0
1442027154011721729,"RT @bachyns: ""An inaccurate Canadian study suggesting an extremely high rate of heart inflammation after COVID-19 vaccines has been retract…",310,0
1442027188295925760,"RT @kylegriffin1: NYU: Women who receive the mRNA COVID-19 vaccine during pregnancy pass high levels of antibodies to their babies, a new s…",2420,0
1442027190737063938,"RT @traumamom4: Found out today: not only a national shortage of foley catheters but also Pleurovacs &amp; BIS monitors. 

Due to high demand f…",1505,0
1442027191626199041,RT @kylegriffin1: Poll after poll shows the same thing: Americans are cool with vaccine mandates. https://t.co/Z9fAhdHQ7A,1717,0
1442027207707316226,"RT @nytimes: Using its own vaccines, Cuba expects to reach ""full immunization"" against Covid-19 by the end of the year, President Miguel Dí…",90,0
1442027210727170051,"RT @shillman1: I love the argument that the Covid vaccine was developed too quickly. 

We're now in the 21st Century! Everything's develope…",1004,0
1442027237604159496,"RT @TracyBethHoeg: Since Denmark dropped all COVID-19 restrictions on September 10th, they have seen falling rates of Covid-related hospita…",355,0
1442027256004624386,"RT @OccupyDemocrats: BREAKING: Federal judge rules in favor of a Kentucky hospital system’s COVID vaccine mandate, turning down a legal req…",8777,0
1442027268218499072,"RT @NathanMackBrown: JUST IN: Federal judge rules Kentucky hospital system’s COVID vaccine mandate is legal, enabling the hospital system t…",3267,0
1442027271317954563,"RT @ZaidZamanHamid: Thousands of police assemble on Melbourne streets, demanding identification, and questioning people about their vaccine…",1160,0
1442027272517607425,"RT @kygirl93: @JonGordon11 Uh, this took me about .8 seconds to find via Google… https://t.co/pSG2GsT4r8",13,0
1442027273423491072,@ThatBishMila @ThHappyHawaiian @ConSelfOwns @ZachandMattShow I got the vaccine. I feel like I’m getting mind reading superpowers. Maybe I need to start conspiracy theories about that now. 😆😆😆 jk jk. The vaccine is definitely better than natural antibodies. My mom got covid in December and still can’t smell.,0,0
